"","Player","Tm","Position","Cap_Hit"
"438","Nick Holden
","OTT","D",1700000
"439","Troy Stecher
","LAK","D",1700000
"440","Nick Blankenburg
","CBJ","D",1688452
"441","Noel Acciari
","FLA","C",1666666
"442","Kyle Turris
","EDM","C",1650000
"443","Jack Campbell
","TOR","G",1650000
"444","Dean Kukan
","CBJ","D",1650000
"445","Ilya Mikheyev
","TOR","LW",1645000
"446","Robert Hagg
","FLA","D",1600000
"447","Anders Bjork
","BUF","LW",1600000
"448","Brendan Lemieux
","LAK","LW",1550000
"449","Rudolfs Balcers
","SJS","LW",1550000
"450","Lawson Crouse
","ARI","LW",1533333
"451","Alexandre Texier
","CBJ","C",1525000
"452","Samuel Blais
","NYR","LW",1500000
"453","Derek Grant
","ANA","LW",1500000
"454","Austin Watson
","OTT","LW",1500000
"455","Garnet Hathaway
","WAS","RW",1500000
"456","Marcus Johansson
","WAS","C",1500000
"457","Conor Sheary
","WAS","LW",1500000
"458","Josh Archibald
","EDM","RW",1500000
"459","Nick Cousins
","NSH","C",1500000
"460","Brandon Hagel
","TBL","LW",1500000
"461","David Kampf
","TOR","C",1500000
"462","Matt Martin
","NYI","LW",1500000
"463","Jaroslav Halak
","VAN","G",1500000
"464","Luke Glendening
","DAL","C",1500000
"465","Travis Dermott
","VAN","D",1500000
"466","Andrej Sekera
","DAL","D",1500000
"467","Jani Hakanpaa
","DAL","D",1500000
"468","Michael Rasmussen
","DET","C",1460000
"469","Troy Terry
","ANA","RW",1450000
"470","Eeli Tolvanen
","NSH","RW",1450000
"471","Scott Mayfield
","NYI","D",1450000
"472","William Carrier
","VGK","LW",1400000
"473","Johan Larsson
","WAS","LW",1400000
"474","Tage Thompson
","BUF","C",1400000
"475","Robert Bortuzzo
","STL","D",1375000
"476","Chris Wagner
","BOS","C",1350000
"477","Jordan Oesterle
","DET","D",1350000
"478","Derek Stepan
","CAR","C",1350000
"479","Riley Stillman
","CHI","D",1350000
"480","Nicholas Paul
","TBL","C",1350000
"481","Ilya Lyubushkin
","TOR","D",1350000
"482","Haydn Fleury
","SEA","D",1300000
"483","Jan Rutta
","TBL","D",1300000
"484","Max Jones
","ANA","LW",1295000
"485","Kris Russell
","EDM","D",1250000
"486","Derek Ryan
","EDM","C",1250000
"487","David Rittich
","NSH","G",1250000
"488","Casey DeSmith
","PIT","G",1250000
"489","Nathan Beaulieu
","PIT","D",1250000
"490","Pierre Engvall
","TOR","LW",1250000
"491","Ondrej Kase
","TOR","RW",1250000
"492","Tyler Motte
","NYR","C",1225000
"493","Frederick Gaudreau
","MIN","C",1200000
"494","Joshua Brown
","BOS","D",1200000
"495","Nolan Patrick
","VGK","C",1200000
"496","Victor Mete
","OTT","D",1200000
"497","Jesse Puljujarvi
","EDM","RW",1175000
"498","Kailer Yamamoto
","EDM","C",1175000
"499","Ross Colton
","TBL","C",1125000
"500","Jonas Siegenthaler
","NJD","D",1125000
"501","Brandon Sutter
","VAN","C",1125000
"502","Dylan Gambrell
","OTT","C",1100000
"503","Danton Heinen
","PIT","C",1100000
"504","Michael Raffl
","DAL","LW",1100000
"505","Nicolas Aube-Kubel
","COL","RW",1075000
"506","Joel Kiviranta
","DAL","LW",1050000
"507","Trent Frederic
","BOS","C",1050000
"508","Vincent Hinostroza
","BUF","C",1050000
"509","Ryan Carpenter
","CGY","C",1e+06
"510","Nicolas Deslauriers
","MIN","LW",1e+06
"511","Connor Clifton
","BOS","D",1e+06
"512","Kodie Curran
","BOS","D",1e+06
"513","Christian Fischer
","ARI","C",1e+06
"514","Anthony DeAngelo
","CAR","D",1e+06
"515","Henrik Borgstrom
","CHI","C",1e+06
"516","Matthew Benning
","NSH","D",1e+06
"517","Corey Perry
","TBL","RW",1e+06
"518","Pierre-Edouard Bellemare
","TBL","LW",1e+06
"519","Andrew Cogliano
","COL","LW",1e+06
"520","Carter Verhaeghe
","FLA","C",1e+06
"521","Darren Helm
","COL","C",1e+06
"522","Evan Rodrigues
","PIT","LW",1e+06
"523","Kyle Clifford
","TOR","C",1e+06
"524","Ross Johnston
","NYI","LW",1e+06
"525","Alexander Barabanov
","SJS","RW",1e+06
"526","Adam Gaudette
","OTT","C",997500
"527","Jujhar Khaira
","CHI","LW",975000
"528","Maxim Mamin
","FLA","C",975000
"529","Michael Mcleod
","NJD","C",975000
"530","Eric Robinson
","CBJ","LW",975000
"531","Anthony Stolarz
","ANA","G",950000
"532","Mathieu Perreault
","MTL","C",950000
"533","Trevor Van","Riemsdyk
 WAS","D",950000
"534","Michael Bunting
","TOR","LW",950000
"535","Jake Oettinger
","DAL","G",925000
"536","Adam Fox
","NYR","D",925000
"537","Kaapo Kakko
","NYR","RW",925000
"538","Alexis Lafrenière
","NYR","LW",925000
"539","K'Andre Miller
","NYR","D",925000
"540","Braden Schneider
","NYR","D",925000
"541","Jack Ahcan
","BOS","D",925000
"542","Jeremy Swayman
","BOS","G",925000
"543","Lucas Raymond
","DET","RW",925000
"544","Jamie Drysdale
","ANA","D",925000
"545","Justin Barron
","MTL","D",925000
"546","Trevor Zegras
","ANA","C",925000
"547","Josh Norris
","OTT","C",925000
"548","Shane Pinto
","OTT","C",925000
"549","Jake Sanderson
","OTT","D",925000
"550","Tim Stützle
","OTT","C",925000
"551","Scott Perunovich
","STL","D",925000
"552","Kirby Dach
","CHI","C",925000
"553","Bobby Brink
","PHI","RW",925000
"554","Joel Farabee
","PHI","LW",925000
"555","Morgan Barron
","WPG","C",925000
"556","Dylan Samberg
","WPG","D",925000
"557","Aleksi Heponiemi
","FLA","C",925000
"558","Spencer Knight
","FLA","G",925000
"559","Anton Lundell
","FLA","C",925000
"560","Jesper Boqvist
","NJD","C",925000
"561","Alexander Holtz
","NJD","RW",925000
"562","Jack Hughes
","NJD","C",925000
"563","Reilly Walsh
","NJD","D",925000
"564","Mattias Samuelsson
","BUF","D",925000
"565","Michael Anderson
","LAK","D",925000
"566","Emil Bemstrom
","CBJ","C",925000
"567","Yegor Chinakhov
","CBJ","RW",925000
"568","Kent Johnson
","CBJ","C",925000
"569","Cole Sillinger
","CBJ","C",925000
"570","Daniil Tarasov
","CBJ","G",925000
"571","Mario Ferraro
","SJS","D",925000
"572","John Leonard
","SJS","C",925000
"573","Vasily Podkolzin
","VAN","RW",925000
"574","Rem Pitlick
","MTL","C",917831
"575","Alex Vlasic
","CHI","D",916667
"576","Owen Power
","BUF","D",916667
"577","Thomas Bordeleau
","SJS","C",916667
"578","Connor Mackey
","CGY","D",912500
"579","Ben Meyers
","COL","LW",912500
"580","Alex Newhook
","COL","C",908333
"581","Brett Ritchie
","CGY","RW",9e+05
"582","Jordie Benn
","MIN","D",9e+05
"583","Nick Bjugstad
","MIN","C",9e+05
"584","William Borgen
","SEA","D",9e+05
"585","Tyler Ennis
","OTT","C",9e+05
"586","Anton Forsberg
","OTT","G",9e+05
"587","MacKenzie MacEachern
","STL","LW",9e+05
"588","Keith Yandle
","PHI","D",9e+05
"589","Patrick Maroon
","TBL","LW",9e+05
"590","Brian Elliott
","TBL","G",9e+05
"591","Mason Appleton
","WPG","C",9e+05
"592","Logan Stanley
","WPG","D",9e+05
"593","Mark Pysyk
","BUF","D",9e+05
"594","Wayne Simmonds
","TOR","RW",9e+05
"595","Matthew Beniers
","SEA","C",897500
"596","Eetu Luostarinen
","FLA","C",897500
"597","Joe Veleno
","DET","C",894167
"598","Seth Jarvis
","CAR","RW",894167
"599","Filip Zadina
","DET","RW",894167
"600","Barrett Hayton
","ARI","C",894167
"601","Alexander Romanov
","MTL","D",894167
"602","Urho Vaakanainen
","ANA","D",894167
"603","Cole Perfetti
","WPG","C",894167
"604","Bowen Byram
","COL","D",894167
"605","Dawson Mercer
","NJD","RW",894167
"606","Dylan Cozens
","BUF","C",894167
"607","Rasmus Sandin
","TOR","D",894167
"608","Tobias Bjornfot
","LAK","D",894167
"609","Quinton Byfield
","LAK","C",894167
"610","Arthur Kaliyev
","LAK","RW",894167
"611","Gabe Vilardi
","LAK","C",894167
"612","Adam Boqvist
","CBJ","D",894167
"613","Oliver Wahlstrom
","NYI","RW",894167
"614","Noah Dobson
","NYI","D",894167
"615","Nils Hoglander
","VAN","LW",891667
"616","Jacob Bryson
","BUF","D",889166
"617","Janis Moser
","ARI","D",886667
"618","Brett Howden
","VGK","C",885000
"619","Marc McLaughlin
","BOS","C",883750
"620","Jack McBain
","ARI","C",883750
"621","Nathan Smith
","ARI","C",883750
"622","Matthew Boldy
","MIN","LW",880833
"623","Cole Caufield
","MTL","RW",880833
"624","Cameron York
","PHI","D",880833
"625","Justus Annunen
","COL","G",880833
"626","Kurtis Macdermid
","COL","D",875000
"627","Libor Hajek
","NYR","D",874125
"628","Kole Lind
","SEA","RW",874125
"629","Isac Lundestrom
","ANA","C",874125
"630","Sam Steel
","ANA","C",874125
"631","Lias Andersson
","LAK","C",874125
"632","Thomas Harley
","DAL","D",863333
"633","Moritz Seider
","DET","D",863333
"634","Martin Necas
","CAR","C",863333
"635","Nick Suzuki
","MTL","C",863333
"636","Victor Soderstrom
","ARI","D",863333
"637","Erik Brannstrom
","OTT","D",863333
"638","Connor McMichael
","WAS","C",863333
"639","Evan Bouchard
","EDM","D",863333
"640","Philip Tomasino
","NSH","C",863333
"641","Morgan Frost
","PHI","C",863333
"642","Owen Tippett
","PHI","RW",863333
"643","Nolan Foote
","NJD","LW",863333
"644","Ty Smith
","NJD","D",863333
"645","Peyton Krebs
","BUF","C",863333
"646","Timothy Liljegren
","TOR","D",863333
"647","Rasmus Kupari
","LAK","C",863333
"648","Ryan Merkley
","SJS","D",863333
"649","Matt Kiersted
","FLA","D",858750
"650","Cal Petersen
","LAK","G",858333
"651","Cole Schwindt
","FLA","RW",855833
"652","Santeri Hatakka
","SJS","D",850833
"653","Luke Schenn
","VAN","D",850000
"654","Jon Merrill
","MIN","D",850000
"655","Riley Sheahan
","SEA","LW",850000
"656","Sam Gagner
","DET","C",850000
"657","Gustav Lindstrom
","DET","D",850000
"658","Conor Timmins
","ARI","D",850000
"659","Devin Shore
","EDM","C",850000
"660","Caleb Jones
","CHI","D",850000
"661","Jeremy Lauzon
","NSH","D",850000
"662","Zach Bogosian
","TBL","D",850000
"663","Cal Foote
","TBL","D",850000
"664","Malcolm Subban
","BUF","G",850000
"665","Nicholas Abruzzese
","TOR","C",850000
"666","Matt Nieto
","SJS","LW",850000
"667","William Lockwood
","VAN","RW",842500
"668","Jacob Peterson
","DAL","C",842500
"669","Jesper Froden
","BOS","RW",842500
"670","Pyotr Kochetkov
","CAR","G",842500
"671","Jordan Harris
","MTL","D",842500
"672","Karel Vejmelka
","ARI","G",842500
"673","Philipp Kurashev
","CHI","C",842500
"674","Robin Salo
","NYI","D",842500
"675","Scott Reedy
","SJS","C",842500
"676","Jasper Weatherby
","SJS","C",842500
"677","Angus Crookshank
","OTT","LW",838333
"678","Jack Matier
","NSH","D",838333
"679","Kevin Mandolese
","OTT","G",835000
"680","Ryan McLeod
","EDM","C",834167
"681","Viktor Lodin
","OTT","C",830000
"682","Connor Dewar
","MIN","C",825833
"683","Scott Wedgewood
","DAL","G",825000
"684","Carter Rowney
","DET","C",825000
"685","Derick Brassard
","EDM","C",825000
"686","Kevin Connauton
","PHI","D",825000
"687","Zack MacEwen
","PHI","C",825000
"688","Nathan Bastian
","NJD","RW",825000
"689","Rasmus Asplund
","BUF","C",825000
"690","Mark Kastelic
","OTT","C",821667
"691","Carson Meyer
","CBJ","RW",820000
"692","Jordan Spence
","LAK","D",820000
"693","Linus Hogberg
","PHI","D",815000
"694","Mackenzie Entwistle
","CHI","RW",811667
"695","Oskar Steen
","BOS","C",809167
"696","Fabian Zetterlund
","NJD","LW",809167
"697","Simon Benoit
","ANA","D",809166
"698","Sean Durzi
","LAK","D",809166
"699","Adam Ruzicka
","CGY","C",801666
"700","Brad Hunt
","VAN","D",8e+05
"701","Spencer Martin
","VAN","G",8e+05
"702","Brad Richardson
","VAN","RW",8e+05
"703","Ty Lewis
","CGY","LW",8e+05
"704","Trevor Lewis
","CGY","C",8e+05
"705","Curtis Lazar
","BOS","C",8e+05
"706","Logan Thompson
","VGK","G",8e+05
"707","Magnus Hellberg
","DET","G",8e+05
"708","Brendan Smith
","CAR","D",8e+05
"709","Calvin Pickard
","DET","G",8e+05
"710","Kevin Lankinen
","CHI","G",8e+05
"711","Gerald Mayhew
","ANA","C",8e+05
"712","Erik Gustafsson
","CHI","D",8e+05
"713","Ben Harpur
","NSH","D",8e+05
"714","Tanner Jeannot
","NSH","LW",8e+05
"715","Nate Thompson
","PHI","C",8e+05
"716","Mason Marchment
","FLA","LW",8e+05
"717","Jimmy Vesey
","NJD","LW",8e+05
"718","Blake Lizotte
","LAK","C",8e+05
"719","Nikolai Knyzhov
","SJS","D",796667
"720","Fredrik Karlstrom
","DAL","C",795000
"721","Jason Robertson
","DAL","LW",795000
"722","Kevin Bahl
","NJD","D",795000
"723","Nicolas Hague
","VGK","D",791667
"724","Martin Fehervary
","WAS","D",791667
"725","Vladislav Kolyachonok
","ARI","D",789167
"726","Nikita Okhotyuk
","NJD","D",789167
"727","Niko Mikkola
","STL","D",787500
"728","Andrew Peeke
","CBJ","D",787500
"729","Arturs Silovs
","VAN","G",786111
"730","Jonah Gadjovich
","SJS","LW",783333
"731","Alexander Chmelevski
","SJS","C",778333
"732","Julien Gauthier
","NYR","RW",775000
"733","Alexei Toropchenko
","STL","RW",775000
"734","Kyle Capobianco
","ARI","D",775000
"735","Tyler Parsons
","CGY","G",771750
"736","Austin Strand
","LAK","D",771750
"737","Jack Studnicka
","BOS","C",769167
"738","Brady Keeper
","VAN","D",762500
"739","Dryden Hunt
","NYR","LW",762500
"740","Dylan Coghlan
","VGK","D",762500
"741","Kale Clague
","MTL","D",761250
"742","Boris Katchouk
","CHI","LW",758333
"743","Taylor Raddysh
","CHI","RW",758333
"744","Yegor Zamula
","PHI","D",756667
"745","Jonathan Dahlen
","SJS","C",750000
"746","Noah Gregor
","SJS","C",750000
"747","Jaycob Megna
","SJS","D",750000
"748","Nicholas Meloche
","SJS","D",750000
"749","Lane Pederson
","SJS","C",750000
"750","Jeffrey Truchon-Viel
","SJS","LW",750000
"751","Kyle Burroughs
","VAN","D",750000
"752","Alex Chiasson
","VAN","RW",750000
"753","Sheldon Dries
","VAN","C",750000
"754","Juho Lammikko
","VAN","RW",750000
"755","Nicolas Petan
","VAN","C",750000
"756","Oliver Kylington
","CGY","D",750000
"757","Joel Hanley
","DAL","D",750000
"758","Michael Stone
","CGY","D",750000
"759","Daniel Vladar
","CGY","G",750000
"760","Brandon Duhaime
","MIN","RW",750000
"761","Marian Studenic
","DAL","RW",750000
"762","Kevin Rooney
","NYR","C",750000
"763","Jonny Brodzinski
","NYR","C",750000
"764","Greg McKegg
","NYR","C",750000
"765","Ryan Donato
","SEA","C",750000
"766","Morgan Geekie
","SEA","C",750000
"767","Derrick Pouliot
","SEA","D",750000
"768","Michael Amadio
","VGK","C",750000
"769","Anton Blidh
","BOS","LW",750000
"770","Kyle Criscuolo
","DET","C",750000
"771","Turner Elson
","DET","LW",750000
"772","Ben Hutton
","VGK","D",750000
"773","Olli Juolevi
","DET","D",750000
"774","Nicolas Roy
","VGK","C",750000
"775","Givani Smith
","DET","RW",750000
"776","Jake Evans
","MTL","C",750000
"777","Laurent Dauphin
","MTL","C",750000
"778","Samuel Montembeault
","MTL","G",750000
"779","Michael Pezzetta
","MTL","C",750000
"780","Ryan Poehling
","MTL","C",750000
"781","Chris Wideman
","MTL","D",750000
"782","Tyler Bozak
","STL","C",750000
"783","Logan Brown
","STL","C",750000
"784","Ville Husso
","STL","G",750000
"785","Calle Rosen
","STL","D",750000
"786","Nathan Walker
","STL","LW",750000
"787","Nic Dowd
","WAS","C",750000
"788","Matt Irwin
","WAS","D",750000
"789","Axel Jonsson-Fjallby
","WAS","LW",750000
"790","Joe Snively
","WAS","LW",750000
"791","Sam Lafferty
","CHI","C",750000
"792","Travis Boyd
","ARI","LW",750000
"793","Michael Carcone
","ARI","RW",750000
"794","Cam Dineen
","ARI","D",750000
"795","Jeremy Davies
","NSH","D",750000
"796","Matt Luff
","NSH","RW",750000
"797","Michael McCarron
","NSH","RW",750000
"798","Mathieu Olivier
","NSH","RW",750000
"799","Alex Galchenyuk
","ARI","C",750000
"800","Bokondji Imama
","ARI","LW",750000
"801","Sam Carrick
","ANA","C",750000
"802","Patrick Brown
","PHI","LW",750000
"803","Trevor Carrick
","ANA","D",750000
"804","Samuel Morin
","PHI","D",750000
"805","Vinni Lettieri
","ANA","C",750000
"806","Dysin Mayo
","ARI","D",750000
"807","Felix Sandstrom
","PHI","G",750000
"808","Nick Seeler
","PHI","D",750000
"809","Joshua Mahura
","ANA","D",750000
"810","Liam O'Brien
","ARI","C",750000
"811","Eric Comrie
","WPG","G",750000
"812","Harri Sateri
","ARI","G",750000
"813","Evgeny Svechnikov
","WPG","LW",750000
"814","Dominic Toninato
","WPG","C",750000
"815","Lucas Carlsson
","FLA","D",750000
"816","Jack Johnson
","COL","D",750000
"817","Jonas Johansson
","FLA","G",750000
"818","Joe Thornton
","FLA","C",750000
"819","Dominik Simon
","ANA","C",750000
"820","Andrej Sustr
","ANA","D",750000
"821","Jon Gillies
","NJD","G",750000
"822","Andrew Hammond
","NJD","G",750000
"823","Colton White
","NJD","D",750000
"824","Brian Boyle
","PIT","C",750000
"825","Louis Domingue
","PIT","G",750000
"826","Chad Ruhwedel
","PIT","D",750000
"827","Joseph Anderson
","TOR","RW",750000
"828","Andrew Oglevie
","BUF","C",750000
"829","Craig Anderson
","BUF","G",750000
"830","Drake Caggiula
","BUF","C",750000
"831","Erik Källgren
","TOR","G",750000
"832","Jason Spezza
","TOR","C",750000
"833","John Hayden
","BUF","C",750000
"834","Michael Houser
","BUF","G",750000
"835","Nathan Gerbe
","CBJ","LW",750000
"836","Gavin Bayreuther
","CBJ","D",750000
"837","Justin Danforth
","CBJ","RW",750000
"838","Brendan Gaunce
","CBJ","C",750000
"839","Jacob Moverare
","LAK","D",750000
"840","Kieffer Bellows
","NYI","LW",750000
"841","Zdeno Chara
","NYI","D",750000
"842","Andy Greene
","NYI","D",750000
"843","Otto Koivula
","NYI","LW",750000
"844","Zach Parise
","NYI","LW",750000
"845","Alex Formenton
","OTT","LW",747500
"846","Mitchell Stephens
","DET","C",737500
"847","Mathieu Joseph
","OTT","RW",737500
"848","Alex Carrier
","NSH","D",733333
"849","Connor Ingram
","NSH","G",733333
"850","Parker Kelly
","OTT","C",726667
"851","Kaapo Kahkonen
","SJS","G",725000
"852","Madison Bowey
","VAN","D",725000
"853","Matthew Highmore
","VAN","C",725000
"854","Jacob Middleton
","MIN","D",725000
"855","Karson Kuhlman
","SEA","RW",725000
"856","Daniel Sprong
","SEA","RW",725000
"857","Keegan Kolesar
","VGK","RW",725000
"858","Zach Whitecloud
","VGK","D",725000
"859","Jake Walman
","DET","D",725000
"860","Steven Lorentz
","CAR","C",725000
"861","William Lagesson
","MTL","D",725000
"862","Jakub Zboril
","BOS","D",725000
"863","Yakov Trenin
","NSH","C",725000
"864","Adam Brooks
","WPG","C",725000
"865","Jansen Harkins
","WPG","C",725000
"866","Jacob MacDonald
","COL","D",725000
"867","Ryan Lomberg
","FLA","LW",725000
"868","Logan O'Connor
","COL","C",725000
"869","Nico Sturm
","COL","C",725000
"870","Mason Geertsen
","NJD","D",725000
"871","Mark Friedman
","PIT","D",725000
"872","Colin Blackwell
","TOR","C",725000
"873","Dustin Tokarski
","BUF","G",725000
"874","Gabriel Carlsson
","CBJ","D",725000
"875","Carl Grundstrom
","LAK","RW",725000
"876","Sebastian Aho
","NYI","D",725000
"877","Jake Bischoff
","VGK","D",716667
"878","Vitek Vanecek
","WAS","G",716667
